Nome,Salario,Idade,Bonus
Ana,3500,22,350.0
Bruno,8000,35,800.0
Carlos,4500,28,450.0
Daniela,10000,41,1000.0
Eduardo,7000,31,700.0
Fernanda,5200,26,520.0
Gabriel,6800,33,680.0
Helena,3900,24,390.0
Igor,7200,37,720.0
Juliana,6100,29,610.0
Kleber,4800,45,480.0
Larissa,5500,27,550.0
Marcos,8200,39,820.0
Natália,4300,23,430.0
Otávio,9100,42,910.0
Patrícia,4700,30,470.0
Rafael,7600,34,760.0
Sabrina,5400,25,540.0
Tiago,6200,38,620.0
Vanessa,5800,32,580.0
William,11000,47,1100.0
Yasmin,4600,21,460.0
André,7300,36,730.0
Bianca,5100,28,510.0
Caio,8900,40,890.0
Débora,4200,24,420.0
Felipe,6700,35,670.0
Giovana,4900,26,490.0
Henrique,9500,43,950.0
Isabela,6000,31,600.0
